,Unnamed: 0,person_age,person_income,person_home_ownership,person_emp_length,loan_intent,loan_grade,loan_amnt,loan_int_rate,loan_status,loan_percent_income,cb_person_default_on_file,cb_person_cred_hist_length,person_age_bin,person_income_bin,person_emp_length_bin,cb_person_cred_hist_length_bin,loan_amnt_bin,loan_percent_income_bin,loan_intent_bin
27166,29721,37,36000,MORTGAGE,21.0,VENTURE,A,8000,7.88,0,0.22,N,15,person_age_Bin5,person_income_Bin3,person_emp_length_Bin5,cb_person_cred_hist_length_Bin5,loan_amnt_Bin2,loan_percent_income_Bin3,VENTURE
27167,29722,41,48000,RENT,0.0,MEDICAL,A,11000,7.66,0,0.23,N,15,person_age_Bin5,person_income_Bin3,person_emp_length_Bin1,cb_person_cred_hist_length_Bin5,loan_amnt_Bin3,loan_percent_income_Bin3,HOMEIMPROVEMENT_MEDICAL
27168,29723,44,36000,MORTGAGE,0.0,VENTURE,B,1000,11.48,0,0.03,N,15,person_age_Bin5,person_income_Bin3,person_emp_length_Bin1,cb_person_cred_hist_length_Bin5,loan_amnt_Bin1,loan_percent_income_Bin1,VENTURE
27169,29724,39,42000,RENT,0.0,PERSONAL,D,11000,13.55,1,0.26,N,12,person_age_Bin5,person_income_Bin3,person_emp_length_Bin1,cb_person_cred_hist_length_Bin5,loan_amnt_Bin3,loan_percent_income_Bin3,PERSONAL
27170,29725,36,36000,MORTGAGE,0.0,VENTURE,A,12000,9.63,0,0.33,N,15,person_age_Bin5,person_income_Bin3,person_emp_length_Bin1,cb_person_cred_hist_length_Bin5,loan_amnt_Bin3,loan_percent_income_Bin5,VENTURE
27171,29726,46,60000,RENT,12.0,DEBTCONSOLIDATION,B,11000,9.91,0,0.18,N,13,person_age_Bin5,person_income_Bin4,person_emp_length_Bin5,cb_person_cred_hist_length_Bin5,loan_amnt_Bin3,loan_percent_income_Bin3,DEBTCONSOLIDATION
27172,29727,44,62000,RENT,11.0,DEBTCONSOLIDATION,A,11000,8.07,0,0.18,N,16,person_age_Bin5,person_income_Bin4,person_emp_length_Bin5,cb_person_cred_hist_length_Bin5,loan_amnt_Bin3,loan_percent_income_Bin3,DEBTCONSOLIDATION
27173,29728,37,63000,RENT,2.0,DEBTCONSOLIDATION,B,11000,10.711150000000004,0,0.17,N,16,person_age_Bin5,person_income_Bin4,person_emp_length_Bin2,cb_person_cred_hist_length_Bin5,loan_amnt_Bin3,loan_percent_income_Bin3,DEBTCONSOLIDATION
27174,29729,44,61000,RENT,2.0,DEBTCONSOLIDATION,D,11000,16.02,1,0.18,Y,15,person_age_Bin5,person_income_Bin4,person_emp_length_Bin2,cb_person_cred_hist_length_Bin5,loan_amnt_Bin3,loan_percent_income_Bin3,DEBTCONSOLIDATION
27175,29730,43,70000,RENT,23.0,VENTURE,A,11000,7.29,0,0.16,N,16,person_age_Bin5,person_income_Bin4,person_emp_length_Bin5,cb_person_cred_hist_length_Bin5,loan_amnt_Bin3,loan_percent_income_Bin3,VENTURE
27176,29731,38,36156,MORTGAGE,1.0,HOMEIMPROVEMENT,B,8500,12.21,0,0.24,N,16,person_age_Bin5,person_income_Bin3,person_emp_length_Bin1,cb_person_cred_hist_length_Bin5,loan_amnt_Bin3,loan_percent_income_Bin3,HOMEIMPROVEMENT_MEDICAL
27177,29732,38,108000,RENT,6.0,HOMEIMPROVEMENT,C,11000,13.49,0,0.1,N,12,person_age_Bin5,person_income_Bin5,person_emp_length_Bin4,cb_person_cred_hist_length_Bin5,loan_amnt_Bin3,loan_percent_income_Bin2,HOMEIMPROVEMENT_MEDICAL
27178,29733,40,96050,RENT,3.0,MEDICAL,D,11000,16.77,1,0.1,N,16,person_age_Bin5,person_income_Bin5,person_emp_length_Bin3,cb_person_cred_hist_length_Bin5,loan_amnt_Bin3,loan_percent_income_Bin2,HOMEIMPROVEMENT_MEDICAL
27179,29734,37,47908,RENT,3.0,VENTURE,A,10950,5.99,0,0.23,N,13,person_age_Bin5,person_income_Bin3,person_emp_length_Bin3,cb_person_cred_hist_length_Bin5,loan_amnt_Bin3,loan_percent_income_Bin3,VENTURE
27180,29735,36,55000,RENT,6.0,HOMEIMPROVEMENT,B,10900,12.42,0,0.2,N,13,person_age_Bin5,person_income_Bin4,person_emp_length_Bin4,cb_person_cred_hist_length_Bin5,loan_amnt_Bin3,loan_percent_income_Bin3,HOMEIMPROVEMENT_MEDICAL
27181,29736,44,124800,RENT,1.0,PERSONAL,A,10875,7.14,0,0.09,N,14,person_age_Bin5,person_income_Bin5,person_emp_length_Bin1,cb_person_cred_hist_length_Bin5,loan_amnt_Bin3,loan_percent_income_Bin2,PERSONAL
27182,29737,39,38400,RENT,5.0,VENTURE,B,10850,10.99,0,0.28,N,14,person_age_Bin5,person_income_Bin3,person_emp_length_Bin4,cb_person_cred_hist_length_Bin5,loan_amnt_Bin3,loan_percent_income_Bin4,VENTURE
27183,29738,44,35000,RENT,4.0,DEBTCONSOLIDATION,B,10825,10.65,1,0.31,N,12,person_age_Bin5,person_income_Bin2,person_emp_length_Bin3,cb_person_cred_hist_length_Bin5,loan_amnt_Bin3,loan_percent_income_Bin4,DEBTCONSOLIDATION
27184,29739,37,30000,RENT,0.0,EDUCATION,B,10800,12.21,1,0.36,N,14,person_age_Bin5,person_income_Bin2,person_emp_length_Bin1,cb_person_cred_hist_length_Bin5,loan_amnt_Bin3,loan_percent_income_Bin5,EDUCATION
27185,29740,36,33000,RENT,2.0,HOMEIMPROVEMENT,D,10800,14.96,1,0.33,Y,15,person_age_Bin5,person_income_Bin2,person_emp_length_Bin2,cb_person_cred_hist_length_Bin5,loan_amnt_Bin3,loan_percent_income_Bin5,HOMEIMPROVEMENT_MEDICAL
27186,29741,47,56004,RENT,2.0,VENTURE,B,10800,10.36,0,0.19,N,11,person_age_Bin5,person_income_Bin4,person_emp_length_Bin2,cb_person_cred_hist_length_Bin4,loan_amnt_Bin3,loan_percent_income_Bin3,VENTURE
27187,29742,41,60000,RENT,4.0,PERSONAL,B,10800,10.74,0,0.18,N,11,person_age_Bin5,person_income_Bin4,person_emp_length_Bin3,cb_person_cred_hist_length_Bin4,loan_amnt_Bin3,loan_percent_income_Bin3,PERSONAL
27188,29743,41,69350,RENT,5.0,EDUCATION,A,10800,5.42,0,0.16,N,13,person_age_Bin5,person_income_Bin4,person_emp_length_Bin4,cb_person_cred_hist_length_Bin5,loan_amnt_Bin3,loan_percent_income_Bin3,EDUCATION
27189,29744,38,70000,RENT,3.0,DEBTCONSOLIDATION,B,10800,12.21,0,0.15,N,16,person_age_Bin5,person_income_Bin4,person_emp_length_Bin3,cb_person_cred_hist_length_Bin5,loan_amnt_Bin3,loan_percent_income_Bin2,DEBTCONSOLIDATION
27190,29745,37,77000,RENT,6.0,MEDICAL,A,10800,7.14,0,0.14,N,17,person_age_Bin5,person_income_Bin4,person_emp_length_Bin4,cb_person_cred_hist_length_Bin5,loan_amnt_Bin3,loan_percent_income_Bin2,HOMEIMPROVEMENT_MEDICAL
27191,29746,39,119000,RENT,2.0,EDUCATION,A,10800,7.49,0,0.09,N,13,person_age_Bin5,person_income_Bin5,person_emp_length_Bin2,cb_person_cred_hist_length_Bin5,loan_amnt_Bin3,loan_percent_income_Bin2,EDUCATION
27192,29747,37,41000,RENT,3.0,PERSONAL,D,10750,15.37,0,0.26,N,14,person_age_Bin5,person_income_Bin3,person_emp_length_Bin3,cb_person_cred_hist_length_Bin5,loan_amnt_Bin3,loan_percent_income_Bin3,PERSONAL
27193,29748,37,37000,MORTGAGE,7.0,EDUCATION,B,4000,10.59,0,0.11,N,12,person_age_Bin5,person_income_Bin3,person_emp_length_Bin4,cb_person_cred_hist_length_Bin5,loan_amnt_Bin1,loan_percent_income_Bin2,EDUCATION
27194,29749,41,37000,MORTGAGE,3.0,EDUCATION,C,6000,12.99,0,0.16,N,11,person_age_Bin5,person_income_Bin3,person_emp_length_Bin3,cb_person_cred_hist_length_Bin4,loan_amnt_Bin2,loan_percent_income_Bin3,EDUCATION
27195,29750,40,30000,RENT,2.0,VENTURE,B,10625,11.060750000000008,1,0.35,N,17,person_age_Bin5,person_income_Bin2,person_emp_length_Bin2,cb_person_cred_hist_length_Bin5,loan_amnt_Bin3,loan_percent_income_Bin5,VENTURE
27196,29751,40,117000,RENT,4.0,HOMEIMPROVEMENT,B,10625,11.14,0,0.09,N,13,person_age_Bin5,person_income_Bin5,person_emp_length_Bin3,cb_person_cred_hist_length_Bin5,loan_amnt_Bin3,loan_percent_income_Bin2,HOMEIMPROVEMENT_MEDICAL
27197,29752,40,29000,RENT,3.0,PERSONAL,A,10500,7.51,1,0.36,N,16,person_age_Bin5,person_income_Bin2,person_emp_length_Bin3,cb_person_cred_hist_length_Bin5,loan_amnt_Bin3,loan_percent_income_Bin5,PERSONAL
27198,29753,36,37000,MORTGAGE,3.0,PERSONAL,A,7000,6.91,0,0.19,N,13,person_age_Bin5,person_income_Bin3,person_emp_length_Bin3,cb_person_cred_hist_length_Bin5,loan_amnt_Bin2,loan_percent_income_Bin3,PERSONAL
27199,29754,38,51504,RENT,3.0,VENTURE,C,10500,12.53,0,0.2,N,17,person_age_Bin5,person_income_Bin3,person_emp_length_Bin3,cb_person_cred_hist_length_Bin5,loan_amnt_Bin3,loan_percent_income_Bin3,VENTURE
27200,29755,47,37000,MORTGAGE,6.0,PERSONAL,A,7400,8.0,0,0.2,N,13,person_age_Bin5,person_income_Bin3,person_emp_length_Bin4,cb_person_cred_hist_length_Bin5,loan_amnt_Bin2,loan_percent_income_Bin3,PERSONAL
27201,29756,43,36000,RENT,4.0,PERSONAL,A,10400,7.66,0,0.29,N,14,person_age_Bin5,person_income_Bin3,person_emp_length_Bin3,cb_person_cred_hist_length_Bin5,loan_amnt_Bin3,loan_percent_income_Bin4,PERSONAL
27202,29757,43,90000,RENT,5.0,DEBTCONSOLIDATION,B,10400,11.49,0,0.12,N,14,person_age_Bin5,person_income_Bin5,person_emp_length_Bin4,cb_person_cred_hist_length_Bin5,loan_amnt_Bin3,loan_percent_income_Bin2,DEBTCONSOLIDATION
27203,29758,37,42500,RENT,1.0,MEDICAL,A,3600,7.88,0,0.08,N,12,person_age_Bin5,person_income_Bin3,person_emp_length_Bin1,cb_person_cred_hist_length_Bin5,loan_amnt_Bin1,loan_percent_income_Bin2,HOMEIMPROVEMENT_MEDICAL
27204,29759,36,37400,MORTGAGE,2.0,PERSONAL,B,6250,6.0,0,0.17,N,14,person_age_Bin5,person_income_Bin3,person_emp_length_Bin2,cb_person_cred_hist_length_Bin5,loan_amnt_Bin2,loan_percent_income_Bin3,PERSONAL
27205,29760,40,37440,MORTGAGE,3.0,PERSONAL,B,10000,11.14,0,0.27,N,11,person_age_Bin5,person_income_Bin3,person_emp_length_Bin3,cb_person_cred_hist_length_Bin4,loan_amnt_Bin3,loan_percent_income_Bin4,PERSONAL
27206,29761,46,54250,RENT,3.0,PERSONAL,B,3600,10.0,0,0.07,N,14,person_age_Bin5,person_income_Bin4,person_emp_length_Bin3,cb_person_cred_hist_length_Bin5,loan_amnt_Bin1,loan_percent_income_Bin2,PERSONAL
27207,29762,45,37500,MORTGAGE,1.0,DEBTCONSOLIDATION,B,5000,11.49,0,0.13,N,16,person_age_Bin5,person_income_Bin3,person_emp_length_Bin1,cb_person_cred_hist_length_Bin5,loan_amnt_Bin1,loan_percent_income_Bin2,DEBTCONSOLIDATION
27208,29763,39,60000,RENT,1.0,PERSONAL,A,3600,5.99,0,0.06,N,11,person_age_Bin5,person_income_Bin4,person_emp_length_Bin1,cb_person_cred_hist_length_Bin4,loan_amnt_Bin1,loan_percent_income_Bin1,PERSONAL
27209,29764,38,37500,OTHER,0.0,EDUCATION,C,12000,13.47,1,0.32,Y,16,person_age_Bin5,person_income_Bin3,person_emp_length_Bin1,cb_person_cred_hist_length_Bin5,loan_amnt_Bin3,loan_percent_income_Bin4,EDUCATION
27210,29765,36,37500,MORTGAGE,6.0,VENTURE,A,10000,9.32,0,0.27,N,12,person_age_Bin5,person_income_Bin3,person_emp_length_Bin4,cb_person_cred_hist_length_Bin5,loan_amnt_Bin3,loan_percent_income_Bin4,VENTURE
27211,29766,37,68480,RENT,2.0,HOMEIMPROVEMENT,C,3600,15.23,0,0.05,Y,15,person_age_Bin5,person_income_Bin4,person_emp_length_Bin2,cb_person_cred_hist_length_Bin5,loan_amnt_Bin1,loan_percent_income_Bin1,HOMEIMPROVEMENT_MEDICAL
27212,29767,36,74000,RENT,10.0,EDUCATION,D,3600,15.62,1,0.05,Y,12,person_age_Bin5,person_income_Bin4,person_emp_length_Bin4,cb_person_cred_hist_length_Bin5,loan_amnt_Bin1,loan_percent_income_Bin1,EDUCATION
27213,29768,41,31000,RENT,5.0,MEDICAL,E,3700,16.32,1,0.12,N,17,person_age_Bin5,person_income_Bin2,person_emp_length_Bin4,cb_person_cred_hist_length_Bin5,loan_amnt_Bin1,loan_percent_income_Bin2,HOMEIMPROVEMENT_MEDICAL
27214,29769,42,38000,MORTGAGE,9.0,MEDICAL,A,6500,7.478199999999998,0,0.17,N,14,person_age_Bin5,person_income_Bin3,person_emp_length_Bin4,cb_person_cred_hist_length_Bin5,loan_amnt_Bin2,loan_percent_income_Bin3,HOMEIMPROVEMENT_MEDICAL
27215,29771,37,21600,RENT,4.0,DEBTCONSOLIDATION,D,3800,15.516849999999984,1,0.18,Y,13,person_age_Bin5,person_income_Bin1,person_emp_length_Bin3,cb_person_cred_hist_length_Bin5,loan_amnt_Bin1,loan_percent_income_Bin3,DEBTCONSOLIDATION
27216,29772,50,36996,RENT,6.0,DEBTCONSOLIDATION,C,3800,12.53,0,0.1,N,15,person_age_Bin5,person_income_Bin3,person_emp_length_Bin4,cb_person_cred_hist_length_Bin5,loan_amnt_Bin1,loan_percent_income_Bin2,DEBTCONSOLIDATION
27217,29773,39,60000,RENT,3.0,HOMEIMPROVEMENT,B,3800,10.37,0,0.06,N,14,person_age_Bin5,person_income_Bin4,person_emp_length_Bin3,cb_person_cred_hist_length_Bin5,loan_amnt_Bin1,loan_percent_income_Bin1,HOMEIMPROVEMENT_MEDICAL
27218,29774,36,54000,RENT,14.0,PERSONAL,C,3800,13.687849999999983,1,0.07,N,15,person_age_Bin5,person_income_Bin3,person_emp_length_Bin5,cb_person_cred_hist_length_Bin5,loan_amnt_Bin1,loan_percent_income_Bin2,PERSONAL
27219,29775,42,32000,MORTGAGE,0.0,PERSONAL,B,10000,10.59,1,0.31,N,12,person_age_Bin5,person_income_Bin2,person_emp_length_Bin1,cb_person_cred_hist_length_Bin5,loan_amnt_Bin3,loan_percent_income_Bin4,PERSONAL
27220,29776,36,85000,RENT,3.0,MEDICAL,A,3825,5.42,0,0.04,N,15,person_age_Bin5,person_income_Bin5,person_emp_length_Bin3,cb_person_cred_hist_length_Bin5,loan_amnt_Bin1,loan_percent_income_Bin1,HOMEIMPROVEMENT_MEDICAL
27221,29777,40,13273,RENT,3.0,DEBTCONSOLIDATION,B,3850,9.99,1,0.29,N,12,person_age_Bin5,person_income_Bin1,person_emp_length_Bin3,cb_person_cred_hist_length_Bin5,loan_amnt_Bin1,loan_percent_income_Bin4,DEBTCONSOLIDATION
27222,29778,37,78000,RENT,0.0,VENTURE,A,3900,7.721650000000008,0,0.05,N,16,person_age_Bin5,person_income_Bin4,person_emp_length_Bin1,cb_person_cred_hist_length_Bin5,loan_amnt_Bin1,loan_percent_income_Bin1,VENTURE
27223,29779,37,12360,RENT,3.0,EDUCATION,B,4000,9.99,1,0.32,N,13,person_age_Bin5,person_income_Bin1,person_emp_length_Bin3,cb_person_cred_hist_length_Bin5,loan_amnt_Bin1,loan_percent_income_Bin4,EDUCATION
27224,29780,38,17600,RENT,0.0,PERSONAL,E,4000,16.0,1,0.23,N,11,person_age_Bin5,person_income_Bin1,person_emp_length_Bin1,cb_person_cred_hist_length_Bin4,loan_amnt_Bin1,loan_percent_income_Bin3,PERSONAL
27225,29781,45,19200,RENT,1.0,VENTURE,B,4000,10.0,1,0.21,N,15,person_age_Bin5,person_income_Bin1,person_emp_length_Bin1,cb_person_cred_hist_length_Bin5,loan_amnt_Bin1,loan_percent_income_Bin3,VENTURE
27226,29782,50,19200,RENT,2.0,EDUCATION,F,4000,19.089799999999983,1,0.21,N,12,person_age_Bin5,person_income_Bin1,person_emp_length_Bin2,cb_person_cred_hist_length_Bin5,loan_amnt_Bin1,loan_percent_income_Bin3,EDUCATION
27227,29783,37,20800,RENT,3.0,VENTURE,F,4000,19.41,0,0.19,N,16,person_age_Bin5,person_income_Bin1,person_emp_length_Bin3,cb_person_cred_hist_length_Bin5,loan_amnt_Bin1,loan_percent_income_Bin3,VENTURE
27228,29784,41,21600,RENT,2.0,MEDICAL,A,4000,7.51,0,0.19,N,14,person_age_Bin5,person_income_Bin1,person_emp_length_Bin2,cb_person_cred_hist_length_Bin5,loan_amnt_Bin1,loan_percent_income_Bin3,HOMEIMPROVEMENT_MEDICAL
27229,29785,37,22000,RENT,2.0,MEDICAL,B,4000,10.0,0,0.18,N,17,person_age_Bin5,person_income_Bin1,person_emp_length_Bin2,cb_person_cred_hist_length_Bin5,loan_amnt_Bin1,loan_percent_income_Bin3,HOMEIMPROVEMENT_MEDICAL
27230,29786,38,22000,RENT,2.0,VENTURE,C,4000,12.68,0,0.18,Y,12,person_age_Bin5,person_income_Bin1,person_emp_length_Bin2,cb_person_cred_hist_length_Bin5,loan_amnt_Bin1,loan_percent_income_Bin3,VENTURE
27231,29787,41,24000,RENT,2.0,DEBTCONSOLIDATION,D,4000,16.07,1,0.17,N,14,person_age_Bin5,person_income_Bin1,person_emp_length_Bin2,cb_person_cred_hist_length_Bin5,loan_amnt_Bin1,loan_percent_income_Bin3,DEBTCONSOLIDATION
27232,29788,36,38208,MORTGAGE,2.0,VENTURE,D,1500,15.023699999999996,0,0.04,Y,15,person_age_Bin5,person_income_Bin3,person_emp_length_Bin2,cb_person_cred_hist_length_Bin5,loan_amnt_Bin1,loan_percent_income_Bin1,VENTURE
27233,29789,45,38268,MORTGAGE,14.0,PERSONAL,B,8400,12.18,0,0.22,N,11,person_age_Bin5,person_income_Bin3,person_emp_length_Bin5,cb_person_cred_hist_length_Bin4,loan_amnt_Bin3,loan_percent_income_Bin3,PERSONAL
27234,29790,42,26280,RENT,2.0,DEBTCONSOLIDATION,B,4000,9.99,0,0.15,N,17,person_age_Bin5,person_income_Bin1,person_emp_length_Bin2,cb_person_cred_hist_length_Bin5,loan_amnt_Bin1,loan_percent_income_Bin2,DEBTCONSOLIDATION
27235,29791,37,38400,MORTGAGE,4.0,VENTURE,A,7000,7.9,0,0.18,N,13,person_age_Bin5,person_income_Bin3,person_emp_length_Bin3,cb_person_cred_hist_length_Bin5,loan_amnt_Bin2,loan_percent_income_Bin3,VENTURE
27236,29792,36,27600,RENT,1.0,MEDICAL,B,4000,11.86,0,0.14,N,12,person_age_Bin5,person_income_Bin1,person_emp_length_Bin1,cb_person_cred_hist_length_Bin5,loan_amnt_Bin1,loan_percent_income_Bin2,HOMEIMPROVEMENT_MEDICAL
27237,29793,44,38400,MORTGAGE,4.0,PERSONAL,A,6825,8.9,0,0.18,N,12,person_age_Bin5,person_income_Bin3,person_emp_length_Bin3,cb_person_cred_hist_length_Bin5,loan_amnt_Bin2,loan_percent_income_Bin3,PERSONAL
27238,29794,40,28800,RENT,2.0,MEDICAL,B,4000,10.74,0,0.14,N,15,person_age_Bin5,person_income_Bin1,person_emp_length_Bin2,cb_person_cred_hist_length_Bin5,loan_amnt_Bin1,loan_percent_income_Bin2,HOMEIMPROVEMENT_MEDICAL
27239,29795,37,29536,RENT,2.0,MEDICAL,B,4000,11.89,0,0.14,N,17,person_age_Bin5,person_income_Bin2,person_emp_length_Bin2,cb_person_cred_hist_length_Bin5,loan_amnt_Bin1,loan_percent_income_Bin2,HOMEIMPROVEMENT_MEDICAL
27240,29796,37,38400,MORTGAGE,1.0,DEBTCONSOLIDATION,A,2400,6.99,0,0.06,N,17,person_age_Bin5,person_income_Bin3,person_emp_length_Bin1,cb_person_cred_hist_length_Bin5,loan_amnt_Bin1,loan_percent_income_Bin1,DEBTCONSOLIDATION
27241,29797,36,30000,RENT,7.0,EDUCATION,B,4000,10.74,0,0.13,N,12,person_age_Bin5,person_income_Bin2,person_emp_length_Bin4,cb_person_cred_hist_length_Bin5,loan_amnt_Bin1,loan_percent_income_Bin2,EDUCATION
27242,29798,36,38400,OWN,5.0,PERSONAL,A,10000,6.17,0,0.26,N,13,person_age_Bin5,person_income_Bin3,person_emp_length_Bin4,cb_person_cred_hist_length_Bin5,loan_amnt_Bin3,loan_percent_income_Bin3,PERSONAL
27243,29799,45,31200,RENT,11.0,PERSONAL,D,4000,14.96,0,0.13,Y,17,person_age_Bin5,person_income_Bin2,person_emp_length_Bin5,cb_person_cred_hist_length_Bin5,loan_amnt_Bin1,loan_percent_income_Bin2,PERSONAL
27244,29800,44,38400,MORTGAGE,9.0,HOMEIMPROVEMENT,A,2500,7.559100000000009,0,0.07,N,17,person_age_Bin5,person_income_Bin3,person_emp_length_Bin4,cb_person_cred_hist_length_Bin5,loan_amnt_Bin1,loan_percent_income_Bin2,HOMEIMPROVEMENT_MEDICAL
27245,29801,44,32004,RENT,4.0,EDUCATION,C,4000,14.35,0,0.12,N,13,person_age_Bin5,person_income_Bin2,person_emp_length_Bin3,cb_person_cred_hist_length_Bin5,loan_amnt_Bin1,loan_percent_income_Bin2,EDUCATION
27246,29802,39,38500,MORTGAGE,7.0,MEDICAL,C,3500,13.98,0,0.09,Y,17,person_age_Bin5,person_income_Bin3,person_emp_length_Bin4,cb_person_cred_hist_length_Bin5,loan_amnt_Bin1,loan_percent_income_Bin2,HOMEIMPROVEMENT_MEDICAL
27247,29803,36,34000,RENT,20.0,VENTURE,D,4000,14.59,1,0.12,N,11,person_age_Bin5,person_income_Bin2,person_emp_length_Bin5,cb_person_cred_hist_length_Bin4,loan_amnt_Bin1,loan_percent_income_Bin2,VENTURE
27248,29804,45,34800,RENT,6.0,MEDICAL,C,4000,13.49,0,0.11,N,15,person_age_Bin5,person_income_Bin2,person_emp_length_Bin4,cb_person_cred_hist_length_Bin5,loan_amnt_Bin1,loan_percent_income_Bin2,HOMEIMPROVEMENT_MEDICAL
27249,29806,36,30000,RENT,0.0,VENTURE,E,4000,17.99,1,0.13,N,15,person_age_Bin5,person_income_Bin2,person_emp_length_Bin1,cb_person_cred_hist_length_Bin5,loan_amnt_Bin1,loan_percent_income_Bin2,VENTURE
27250,29807,44,36000,RENT,6.0,VENTURE,D,4000,15.2,0,0.11,N,12,person_age_Bin5,person_income_Bin3,person_emp_length_Bin4,cb_person_cred_hist_length_Bin5,loan_amnt_Bin1,loan_percent_income_Bin2,VENTURE
27251,29808,43,39000,MORTGAGE,12.0,VENTURE,B,8000,9.99,0,0.21,N,16,person_age_Bin5,person_income_Bin3,person_emp_length_Bin5,cb_person_cred_hist_length_Bin5,loan_amnt_Bin2,loan_percent_income_Bin3,VENTURE
27252,29809,36,39000,MORTGAGE,8.0,VENTURE,A,7000,5.79,0,0.18,N,17,person_age_Bin5,person_income_Bin3,person_emp_length_Bin4,cb_person_cred_hist_length_Bin5,loan_amnt_Bin2,loan_percent_income_Bin3,VENTURE
27253,29810,36,33000,RENT,2.0,PERSONAL,B,4000,10.825600000000009,1,0.12,N,17,person_age_Bin5,person_income_Bin2,person_emp_length_Bin2,cb_person_cred_hist_length_Bin5,loan_amnt_Bin1,loan_percent_income_Bin2,PERSONAL
27254,29811,43,39996,RENT,1.0,PERSONAL,B,4000,10.99,0,0.1,N,11,person_age_Bin5,person_income_Bin3,person_emp_length_Bin1,cb_person_cred_hist_length_Bin4,loan_amnt_Bin1,loan_percent_income_Bin2,PERSONAL
27255,29812,39,33996,RENT,6.0,MEDICAL,D,4000,15.268099999999995,1,0.12,N,13,person_age_Bin5,person_income_Bin2,person_emp_length_Bin4,cb_person_cred_hist_length_Bin5,loan_amnt_Bin1,loan_percent_income_Bin2,HOMEIMPROVEMENT_MEDICAL
27256,29813,38,40000,RENT,5.0,MEDICAL,B,4000,11.49,0,0.1,N,12,person_age_Bin5,person_income_Bin3,person_emp_length_Bin4,cb_person_cred_hist_length_Bin5,loan_amnt_Bin1,loan_percent_income_Bin2,HOMEIMPROVEMENT_MEDICAL
27257,29814,47,39000,MORTGAGE,5.0,EDUCATION,A,5600,8.59,0,0.14,N,11,person_age_Bin5,person_income_Bin3,person_emp_length_Bin4,cb_person_cred_hist_length_Bin4,loan_amnt_Bin2,loan_percent_income_Bin2,EDUCATION
27258,29815,37,35000,RENT,5.0,MEDICAL,A,4000,9.32,1,0.11,N,16,person_age_Bin5,person_income_Bin2,person_emp_length_Bin4,cb_person_cred_hist_length_Bin5,loan_amnt_Bin1,loan_percent_income_Bin2,HOMEIMPROVEMENT_MEDICAL
27259,29816,46,33099,MORTGAGE,2.0,MEDICAL,E,12000,16.968749999999996,1,0.36,N,14,person_age_Bin5,person_income_Bin2,person_emp_length_Bin2,cb_person_cred_hist_length_Bin5,loan_amnt_Bin3,loan_percent_income_Bin5,HOMEIMPROVEMENT_MEDICAL
27260,29817,41,42000,RENT,0.0,VENTURE,C,4000,13.43,0,0.1,N,14,person_age_Bin5,person_income_Bin3,person_emp_length_Bin1,cb_person_cred_hist_length_Bin5,loan_amnt_Bin1,loan_percent_income_Bin2,VENTURE
27261,29818,37,39480,OWN,4.0,VENTURE,A,8000,8.49,0,0.2,N,13,person_age_Bin5,person_income_Bin3,person_emp_length_Bin3,cb_person_cred_hist_length_Bin5,loan_amnt_Bin2,loan_percent_income_Bin3,VENTURE
27262,29819,41,43000,RENT,2.0,MEDICAL,C,4000,13.23,0,0.09,N,16,person_age_Bin5,person_income_Bin3,person_emp_length_Bin2,cb_person_cred_hist_length_Bin5,loan_amnt_Bin1,loan_percent_income_Bin2,HOMEIMPROVEMENT_MEDICAL
27263,29820,36,43000,RENT,6.0,DEBTCONSOLIDATION,C,4000,13.92,0,0.09,Y,14,person_age_Bin5,person_income_Bin3,person_emp_length_Bin4,cb_person_cred_hist_length_Bin5,loan_amnt_Bin1,loan_percent_income_Bin2,DEBTCONSOLIDATION
27264,29821,40,39500,OWN,0.0,PERSONAL,A,10000,7.29,0,0.25,N,11,person_age_Bin5,person_income_Bin3,person_emp_length_Bin1,cb_person_cred_hist_length_Bin4,loan_amnt_Bin3,loan_percent_income_Bin3,PERSONAL
27265,29822,36,39520,OWN,14.0,VENTURE,A,5000,5.79,0,0.13,N,16,person_age_Bin5,person_income_Bin3,person_emp_length_Bin5,cb_person_cred_hist_length_Bin5,loan_amnt_Bin1,loan_percent_income_Bin2,VENTURE
27266,29823,37,49000,RENT,0.0,MEDICAL,B,4000,9.25,0,0.08,N,13,person_age_Bin5,person_income_Bin3,person_emp_length_Bin1,cb_person_cred_hist_length_Bin5,loan_amnt_Bin1,loan_percent_income_Bin2,HOMEIMPROVEMENT_MEDICAL
27267,29824,37,39600,MORTGAGE,17.0,HOMEIMPROVEMENT,A,6000,7.730599999999999,0,0.15,N,17,person_age_Bin5,person_income_Bin3,person_emp_length_Bin5,cb_person_cred_hist_length_Bin5,loan_amnt_Bin2,loan_percent_income_Bin2,HOMEIMPROVEMENT_MEDICAL
27268,29825,37,39700,MORTGAGE,4.0,HOMEIMPROVEMENT,C,15000,13.23,0,0.38,Y,11,person_age_Bin5,person_income_Bin3,person_emp_length_Bin3,cb_person_cred_hist_length_Bin4,loan_amnt_Bin4,loan_percent_income_Bin5,HOMEIMPROVEMENT_MEDICAL
27269,29826,38,50000,RENT,5.0,VENTURE,A,4000,7.88,0,0.08,N,12,person_age_Bin5,person_income_Bin3,person_emp_length_Bin4,cb_person_cred_hist_length_Bin5,loan_amnt_Bin1,loan_percent_income_Bin2,VENTURE
